winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
55,40,20,4,5,0.49019607843137253,0.2857142857142857,0.2824858757062147,AWAY
53,34,6,13,0,0.2631578947368421,0.2898550724637681,0.5050505050505051,AWAY
40,65,19,1,0,0.3717472118959108,0.3058103975535168,0.3831417624521073,AWAY
100,67,2,3,0,0.4132231404958678,0.3058103975535168,0.3401360544217687,HOME
69,73,16,2,0,0.390625,0.3058103975535168,0.36496350364963503,HOME
45,45,11,23,0,0.4329004329004329,0.3021148036253776,0.3236245954692557,DRAW
25,100,24,5,4,0.4115226337448559,0.3003003003003003,0.3484320557491289,HOME
60,45,18,22,0,0.4566210045662101,0.31446540880503143,0.28901734104046245,HOME
64,37,1,12,5,0.2958579881656805,0.2958579881656805,0.4694835680751174,HOME
46,50,17,18,0,0.4629629629629629,0.29411764705882354,0.3048780487804878,AWAY
32,41,21,19,0,0.5025125628140703,0.29411764705882354,0.2638522427440633,HOME
64,60,10,20,6,0.42372881355932207,0.29850746268656714,0.33783783783783783,DRAW
41,32,15,9,0,0.4329004329004329,0.3003003003003003,0.32679738562091504,DRAW
0,50,14,5,0,0.4098360655737705,0.30959752321981426,0.341296928327645,AWAY
50,0,6,8,0,0.4065040650406504,0.303951367781155,0.3496503496503497,DRAW
37,69,24,4,0,0.29940119760479045,0.29940119760479045,0.4629629629629629,HOME
50,57,16,6,4,0.37593984962406013,0.27932960893854747,0.4484304932735426,HOME
74,34,8,18,-4,0.5464480874316939,0.2777777777777778,0.2770083102493075,HOME
65,24,11,14,0,0.4366812227074236,0.273972602739726,0.3921568627450981,DRAW
65,42,10,12,0,0.4587155963302752,0.2770083102493075,0.3663003663003663,HOME
77,30,4,19,0,0.6097560975609756,0.2610966057441253,0.23255813953488372,HOME
39,89,16,1,4,0.8064516129032259,0.15673981191222572,0.06958942240779402,AWAY
0,0,14,5,0,0.5494505494505494,0.2801120448179272,0.20449897750511248,AWAY
45,73,13,7,0,0.591715976331361,0.2645502645502646,0.17543859649122806,HOME
50,45,9,10,0,0.4098360655737705,0.30864197530864196,0.31446540880503143,HOME
34,50,8,15,4,0.6134969325153374,0.2531645569620253,0.16286644951140067,DRAW
62,39,6,18,0,0.5714285714285714,0.28169014084507044,0.25,HOME
67,40,7,11,0,0.4694835680751174,0.28169014084507044,0.35335689045936397,AWAY
24,24,17,16,0,0.45248868778280543,0.27624309392265195,0.3802281368821293,HOME
47,54,5,9,0,0.49504950495049505,0.2777777777777778,0.33222591362126247,AWAY
48,30,10,15,0,0.4926108374384237,0.2770083102493075,0.33222591362126247,AWAY
62,70,3,4,0,0.4694835680751174,0.2777777777777778,0.35587188612099646,DRAW
83,59,1,17,4,0.6289308176100629,0.25839793281653745,0.17574692442882248,HOME
43,48,20,13,0,0.5882352941176471,0.2710027100271003,0.20920502092050208,HOME
42,53,16,24,0,0.5747126436781609,0.26881720430107525,0.22123893805309736,HOME
50,0,23,15,4,0.36900369003690037,0.29673590504451036,0.4016064257028112,DRAW
30,53,7,2,0,0.4132231404958678,0.30303030303030304,0.3508771929824561,DRAW
42,59,19,12,0,0.5813953488372093,0.2717391304347826,0.2136752136752137,HOME
50,50,6,5,0,0.4926108374384237,0.29411764705882354,0.28169014084507044,DRAW
77,42,3,8,0,0.6329113924050632,0.2544529262086514,0.17667844522968199,AWAY
50,62,11,10,0,0.47619047619047616,0.29411764705882354,0.29940119760479045,HOME
42,65,14,15,0,0.22026431718061673,0.28328611898017,0.5780346820809249,AWAY
100,0,12,21,0,0.425531914893617,0.30303030303030304,0.35335689045936397,HOME
44,50,10,19,0,0.28328611898017,0.2898550724637681,0.5076142131979695,AWAY
83,42,13,7,0,0.5988023952095809,0.267379679144385,0.2145922746781116,DRAW
78,34,3,9,0,0.5988023952095809,0.25839793281653745,0.22573363431151244,HOME
48,71,19,20,0,0.25839793281653745,0.2680965147453083,0.5555555555555556,AWAY
0,50,22,4,-4,0.2347417840375587,0.26246719160104987,0.5882352941176471,AWAY
34,50,18,17,0,0.6024096385542169,0.2597402597402597,0.21645021645021645,AWAY
58,64,1,6,0,0.44052863436123346,0.2958579881656805,0.3448275862068966,DRAW
56,78,20,2,4,0.33112582781456956,0.2976190476190476,0.45454545454545453,AWAY
30,30,14,1,0,0.42372881355932207,0.29940119760479045,0.35714285714285715,DRAW
48,53,16,11,0,0.5649717514124294,0.2724795640326976,0.24509803921568626,DRAW
65,48,5,12,0,0.4854368932038835,0.29154518950437314,0.3048780487804878,AWAY
50,50,9,8,0,0.5494505494505494,0.2785515320334262,0.25380710659898476,AWAY
28,50,3,19,5,0.5494505494505494,0.2777777777777778,0.25641025641025644,HOME
50,100,18,6,0,0.4807692307692307,0.2976190476190476,0.303951367781155,DRAW
42,48,21,17,0,0.3802281368821293,0.30959752321981426,0.38759689922480617,AWAY
63,50,2,5,0,0.32679738562091504,0.2590673575129534,0.49504950495049505,HOME
38,75,7,4,4,0.17452006980802792,0.21231422505307856,0.6944444444444444,AWAY
70,40,3,10,0,0.6944444444444444,0.21978021978021978,0.19047619047619047,DRAW
70,60,3,4,0,0.33557046979865773,0.24271844660194175,0.5235602094240838,HOME
80,90,2,1,0,0.3076923076923077,0.2531645569620253,0.5405405405405405,DRAW
50,60,3,5,0,0.1763668430335097,0.20833333333333334,0.7194244604316548,AWAY
63,38,6,9,0,0.6993006993006994,0.22172949002217296,0.15384615384615385,HOME
50,63,5,4,6,0.41493775933609955,0.2949852507374631,0.36101083032490977,AWAY
50,75,3,1,5,0.3831417624521073,0.2849002849002849,0.44052863436123346,DRAW
55,64,14,2,0,0.3003003003003003,0.27624309392265195,0.5,AWAY
60,30,8,10,4,0.3597122302158274,0.2949852507374631,0.4310344827586207,AWAY
90,40,3,7,0,0.3496503496503497,0.29239766081871343,0.44052863436123346,AWAY
73,28,2,11,5,0.8130081300813008,0.16863406408094436,0.1017293997965412,HOME
50,72,6,7,0,0.5291005291005292,0.25510204081632654,0.3105590062111801,DRAW
75,25,2,13,4,0.5524861878453039,0.25641025641025644,0.2840909090909091,HOME
42,59,3,8,0,0.3546099290780142,0.2645502645502646,0.47619047619047616,DRAW
62,24,5,14,0,0.37037037037037035,0.24875621890547267,0.47619047619047616,AWAY
73,73,2,3,4,0.8403361344537815,0.14084507042253522,0.08888888888888889,AWAY
38,63,10,5,4,0.234192037470726,0.2710027100271003,0.5649717514124294,DRAW
50,50,3,1,0,0.5988023952095809,0.26666666666666666,0.2053388090349076,HOME
0,0,4,8,-5,0.4385964912280702,0.29940119760479045,0.3333333333333333,HOME
63,38,9,7,0,0.6369426751592356,0.25641025641025644,0.17921146953405018,DRAW
88,50,6,2,0,0.38759689922480617,0.31347962382445144,0.36900369003690037,HOME
50,0,2,7,4,0.42016806722689076,0.29411764705882354,0.3623188405797102,DRAW
100,0,3,1,0,0.6097560975609756,0.2506265664160401,0.21691973969631234,HOME
63,88,6,8,0,0.3731343283582089,0.3076923076923077,0.3952569169960475,HOME
100,50,5,4,5,0.6172839506172839,0.2577319587628866,0.19880715705765406,HOME
13,75,10,8,0,0.49751243781094534,0.2824858757062147,0.2958579881656805,HOME
25,13,5,9,0,0.4273504273504274,0.3003003003003003,0.3496503496503497,HOME
0,50,1,7,0,0.42016806722689076,0.29239766081871343,0.36496350364963503,DRAW
67,67,4,6,4,0.684931506849315,0.234192037470726,0.15673981191222572,HOME
38,75,2,3,0,0.5235602094240838,0.2801120448179272,0.273972602739726,HOME
55,28,7,11,4,0.42372881355932207,0.30864197530864196,0.32573289902280134,HOME
30,40,12,8,0,0.31746031746031744,0.29850746268656714,0.4444444444444444,AWAY
80,40,4,2,0,0.5747126436781609,0.2710027100271003,0.21551724137931036,AWAY
80,50,3,5,4,0.2150537634408602,0.2695417789757412,0.5747126436781609,AWAY
40,60,9,6,4,0.5555555555555556,0.28169014084507044,0.2242152466367713,HOME
58,22,4,15,0,0.3952569169960475,0.3021148036253776,0.36363636363636365,AWAY
34,25,8,11,5,0.4291845493562232,0.27027027027027023,0.4048582995951417,AWAY
67,34,3,11,5,0.5586592178770949,0.2617801047120419,0.2808988764044944,AWAY
24,62,16,3,4,0.6896551724137931,0.2222222222222222,0.14771048744460857,DRAW
15,72,4,6,0,0.2145922746781116,0.28169014084507044,0.591715976331361,AWAY
36,36,12,14,0,0.31545741324921134,0.29411764705882354,0.45248868778280543,HOME
65,36,5,15,0,0.7633587786259541,0.17543859649122806,0.12048192771084336,HOME
43,43,11,9,4,0.5235602094240838,0.2857142857142857,0.25252525252525254,HOME
50,65,6,2,5,0.35211267605633806,0.2958579881656805,0.41493775933609955,HOME
34,67,7,4,0,0.5025125628140703,0.2710027100271003,0.3215434083601286,AWAY
73,82,8,6,4,0.41841004184100417,0.30120481927710846,0.3448275862068966,HOME
86,50,1,13,5,0.15267175572519084,0.2222222222222222,0.684931506849315,AWAY
60,30,1,10,0,0.8403361344537815,0.16339869281045752,0.09615384615384615,HOME
50,30,12,16,0,0.5780346820809249,0.24630541871921185,0.2710027100271003,HOME
64,64,3,11,4,0.5319148936170213,0.2695417789757412,0.29239766081871343,AWAY
58,22,7,13,-4,0.4132231404958678,0.29069767441860467,0.39370078740157477,HOME
65,65,5,4,0,0.4310344827586207,0.32894736842105265,0.3424657534246575,AWAY
50,17,2,4,0,0.4854368932038835,0.28901734104046245,0.30120481927710846,HOME
75,75,12,8,0,0.5494505494505494,0.28901734104046245,0.25839793281653745,AWAY
25,75,9,1,4,0.47846889952153115,0.24330900243309,0.35842293906810035,DRAW
50,13,8,10,0,0.3401360544217687,0.2747252747252747,0.46511627906976744,AWAY
62,73,19,2,0,0.28169014084507044,0.29411764705882354,0.4694835680751174,AWAY
34,34,16,14,0,0.5291005291005292,0.29154518950437314,0.28328611898017,HOME
38,63,15,8,0,0.41493775933609955,0.32679738562091504,0.3164556962025316,DRAW
45,65,14,17,6,0.5181347150259068,0.2958579881656805,0.25510204081632654,AWAY
100,100,2,1,4,0.6369426751592356,0.2590673575129534,0.19455252918287938,HOME
100,100,3,1,0,0.42194092827004215,0.2958579881656805,0.3731343283582089,HOME
50,100,6,1,0,0.7142857142857143,0.23809523809523808,0.13850415512465375,AWAY
25,88,7,3,0,0.06357279084551812,0.08488964346349746,0.9345794392523364,AWAY
50,30,4,3,4,0.3496503496503497,0.2824858757062147,0.41841004184100417,AWAY
80,80,10,8,0,0.4347826086956522,0.3184713375796178,0.2976190476190476,DRAW
80,30,1,2,0,0.425531914893617,0.31446540880503143,0.3105590062111801,HOME
40,50,5,9,0,0.6493506493506493,0.2469135802469136,0.15313935681470137,DRAW
50,70,6,8,0,0.35587188612099646,0.29850746268656714,0.3952569169960475,HOME
58,43,5,8,0,0.3663003663003663,0.30864197530864196,0.4016064257028112,AWAY
50,50,17,11,0,0.3802281368821293,0.3225806451612903,0.39370078740157477,HOME
0,0,15,4,4,0.1597444089456869,0.2145922746781116,0.7092198581560284,AWAY
56,56,9,14,0,0.5076142131979695,0.26881720430107525,0.3194888178913738,DRAW
67,84,3,2,0,0.4273504273504274,0.3225806451612903,0.35211267605633806,AWAY
15,50,16,6,0,0.7936507936507936,0.19762845849802374,0.10604453870625663,HOME
63,75,13,11,0,0.3184713375796178,0.3003003003003003,0.44052863436123346,DRAW
50,75,4,1,0,0.24570024570024568,0.2232142857142857,0.641025641025641,AWAY
88,50,3,6,6,0.8771929824561404,0.15151515151515152,0.06997900629811057,HOME
40,60,16,2,5,0.6666666666666666,0.26666666666666666,0.18181818181818182,HOME
50,50,3,18,4,0.3333333333333333,0.30303030303030304,0.47619047619047616,DRAW
20,60,5,2,0,0.5524861878453039,0.2857142857142857,0.24154589371980678,HOME
70,60,4,9,0,0.641025641025641,0.25839793281653745,0.17825311942959002,DRAW
0,34,12,4,4,0.4464285714285714,0.3003003003003003,0.33444816053511706,DRAW
23,67,11,3,0,0.24271844660194175,0.2747252747252747,0.5405405405405405,HOME
30,90,10,2,5,0.16260162601626016,0.2178649237472767,0.7299270072992701,AWAY
67,50,3,5,0,0.5617977528089888,0.29325513196480935,0.22123893805309736,HOME
100,84,2,1,4,0.29325513196480935,0.29239766081871343,0.5128205128205129,DRAW
75,75,3,1,0,0.35842293906810035,0.29069767441860467,0.4065040650406504,AWAY
34,67,18,15,0,0.5291005291005292,0.29154518950437314,0.28328611898017,HOME
54,85,1,4,4,0.5747126436781609,0.2785515320334262,0.2061855670103093,DRAW
50,50,6,14,0,0.6369426751592356,0.26666666666666666,0.21052631578947367,HOME
63,38,9,6,4,0.5555555555555556,0.2849002849002849,0.25125628140703515,HOME
50,36,12,14,0,0.48309178743961356,0.27932960893854747,0.29069767441860467,HOME
65,42,7,8,0,0.23752969121140144,0.23255813953488372,0.6024096385542169,AWAY
0,50,9,3,6,0.48780487804878053,0.2801120448179272,0.29154518950437314,HOME
50,63,10,5,0,0.35842293906810035,0.3021148036253776,0.39840637450199207,DRAW
67,25,5,16,0,0.625,0.25839793281653745,0.1773049645390071,HOME
89,23,9,3,4,0.7352941176470588,0.20920502092050208,0.11273957158962797,DRAW
100,100,20,9,0,0.5319148936170213,0.29940119760479045,0.22271714922048996,HOME
0,0,18,4,0,0.12121212121212122,0.1858736059479554,0.7633587786259541,AWAY
100,100,15,9,0,0.36101083032490977,0.31347962382445144,0.39840637450199207,HOME
100,100,1,15,0,0.4608294930875576,0.29850746268656714,0.29940119760479045,HOME
95,42,3,6,6,0.7142857142857143,0.19762845849802374,0.14513788098693758,HOME
0,100,12,6,4,0.2808988764044944,0.2680965147453083,0.53475935828877,AWAY
37,10,10,9,0,0.5434782608695652,0.29940119760479045,0.24509803921568626,AWAY
28,46,8,13,0,0.41493775933609955,0.273972602739726,0.40322580645161293,HOME
45,67,5,4,0,0.4098360655737705,0.3194888178913738,0.3508771929824561,AWAY
58,58,16,13,0,0.5434782608695652,0.29673590504451036,0.24937655860349128,AWAY
43,29,11,15,4,0.3448275862068966,0.32573289902280134,0.3952569169960475,AWAY
25,25,14,13,0,0.6993006993006994,0.22271714922048996,0.14727540500736377,HOME
67,67,6,1,0,0.4424778761061947,0.3164556962025316,0.3278688524590164,AWAY
56,45,8,7,4,0.591715976331361,0.2724795640326976,0.22573363431151244,DRAW
100,100,7,1,0,0.48780487804878053,0.2958579881656805,0.2710027100271003,HOME
44,44,8,11,4,0.5025125628140703,0.29850746268656714,0.2506265664160401,DRAW
56,34,6,18,4,0.5025125628140703,0.29411764705882354,0.3246753246753247,DRAW
0,0,1,3,0,0.3333333333333333,0.2777777777777778,0.5,HOME
57,38,6,14,4,0.4048582995951417,0.32679738562091504,0.3278688524590164,HOME
73,50,7,9,0,0.5494505494505494,0.25,0.3164556962025316,HOME
72,58,4,9,0,0.4629629629629629,0.30303030303030304,0.3236245954692557,HOME
13,50,9,8,0,0.056369785794813984,0.08576329331046312,0.9433962264150942,AWAY
73,45,7,9,0,0.641025641025641,0.23148148148148145,0.25125628140703515,DRAW
15,43,16,7,0,0.45454545454545453,0.2840909090909091,0.3184713375796178,AWAY
34,34,15,9,0,0.5464480874316939,0.2824858757062147,0.2293577981651376,AWAY
70,60,3,4,0,0.8064516129032259,0.18761726078799248,0.0975609756097561,HOME
67,45,9,16,0,0.6896551724137931,0.22573363431151244,0.13280212483399734,HOME
45,45,7,15,4,0.3472222222222222,0.3215434083601286,0.3787878787878788,AWAY
34,28,13,8,0,0.4444444444444444,0.3194888178913738,0.2824858757062147,HOME
100,70,1,5,5,0.19083969465648853,0.24330900243309,0.6493506493506493,AWAY
17,67,14,4,0,0.6944444444444444,0.2577319587628866,0.14662756598240467,AWAY
45,56,3,4,4,0.625,0.2717391304347826,0.17152658662092624,DRAW
50,60,11,2,0,0.32679738562091504,0.2976190476190476,0.4694835680751174,DRAW
65,58,4,5,0,0.49751243781094534,0.3164556962025316,0.2898550724637681,AWAY
25,38,2,5,0,0.6622516556291391,0.2557544757033248,0.16891891891891891,HOME
0,50,6,7,0,0.42372881355932207,0.2958579881656805,0.35587188612099646,DRAW
100,50,4,5,0,0.7692307692307692,0.2008032128514056,0.1358695652173913,HOME
80,50,1,11,5,0.6711409395973155,0.24937655860349128,0.1589825119236884,HOME
45,45,4,5,-4,0.5025125628140703,0.3067484662576687,0.25839793281653745,AWAY
19,55,14,2,0,0.5747126436781609,0.27548209366391185,0.20876826722338204,HOME
40,60,3,15,0,0.17857142857142858,0.24213075060532688,0.6493506493506493,AWAY
0,100,2,7,4,0.2717391304347826,0.28169014084507044,0.5291005291005292,AWAY
0,0,10,8,0,0.591715976331361,0.2724795640326976,0.20283975659229211,HOME
45,34,11,12,0,0.7692307692307692,0.1890359168241966,0.10638297872340426,HOME
88,44,2,10,5,0.13966480446927373,0.2114164904862579,0.7042253521126761,HOME
50,50,5,5,5,0.6451612903225806,0.234192037470726,0.17761989342806395,HOME
63,38,9,10,0,0.4566210045662101,0.28328611898017,0.31545741324921134,AWAY
0,100,7,3,0,0.20876826722338204,0.2695417789757412,0.5780346820809249,DRAW
100,100,18,10,0,0.3460207612456747,0.3058103975535168,0.4048582995951417,HOME
37,43,15,11,4,0.4081632653061224,0.3215434083601286,0.3333333333333333,HOME
50,50,17,8,0,0.5882352941176471,0.26881720430107525,0.1941747572815534,HOME
25,38,8,7,0,0.5,0.3076923076923077,0.2724795640326976,DRAW
0,100,13,2,0,0.48309178743961356,0.3125,0.2717391304347826,HOME
25,50,11,9,0,0.4587155963302752,0.3048780487804878,0.2949852507374631,HOME
56,67,9,4,0,0.5617977528089888,0.2849002849002849,0.2237136465324385,HOME
45,34,10,19,0,0.5882352941176471,0.2840909090909091,0.1996007984031936,HOME
50,43,5,8,0,0.4807692307692307,0.3021148036253776,0.28735632183908044,DRAW
57,32,9,7,4,0.33444816053511706,0.3333333333333333,0.390625,AWAY
100,0,0,0,0,0.7092198581560284,0.25,0.15503875968992248,AWAY
65,43,7,11,0,0.6369426751592356,0.26881720430107525,0.186219739292365,HOME
74,60,4,9,4,0.5813953488372093,0.273972602739726,0.20161290322580647,HOME
23,50,10,19,0,0.5291005291005292,0.30959752321981426,0.24449877750611249,AWAY
65,58,16,1,4,0.6369426751592356,0.25641025641025644,0.1694915254237288,HOME
79,36,2,14,4,0.3623188405797102,0.3076923076923077,0.390625,DRAW
54,54,5,7,0,0.5847953216374269,0.2631578947368421,0.2150537634408602,HOME
30,30,11,5,0,0.45454545454545453,0.30959752321981426,0.32679738562091504,DRAW
63,63,9,7,0,0.5235602094240838,0.28169014084507044,0.2577319587628866,HOME
75,69,8,6,0,0.5263157894736842,0.29411764705882354,0.23696682464454977,HOME
32,44,7,17,4,0.5263157894736842,0.28653295128939826,0.24813895781637715,HOME
43,32,18,19,0,0.5847953216374269,0.2824858757062147,0.19267822736030826,AWAY
50,39,17,18,0,0.49019607843137253,0.30959752321981426,0.27322404371584696,DRAW
56,39,12,14,0,0.47393364928909953,0.3184713375796178,0.2808988764044944,AWAY
62,31,6,9,4,0.5780346820809249,0.2777777777777778,0.18348623853211007,AWAY
50,25,6,4,0,0.6622516556291391,0.25641025641025644,0.18975332068311196,HOME
44,57,9,12,0,0.4608294930875576,0.3048780487804878,0.29850746268656714,HOME
38,63,8,3,4,0.47619047619047616,0.30864197530864196,0.2808988764044944,DRAW
58,36,1,10,0,0.6097560975609756,0.24449877750611249,0.20202020202020202,HOME
37,64,16,20,0,0.4385964912280702,0.31446540880503143,0.33112582781456956,HOME
75,25,20,1,-4,0.46511627906976744,0.3048780487804878,0.28169014084507044,HOME
23,34,18,2,0,0.7692307692307692,0.20449897750511248,0.11402508551881414,HOME
25,25,22,18,0,0.4310344827586207,0.28653295128939826,0.3389830508474576,DRAW
59,34,23,22,0,0.4098360655737705,0.3278688524590164,0.3802281368821293,AWAY
54,62,2,11,0,0.4694835680751174,0.2808988764044944,0.3076923076923077,HOME
50,50,14,6,0,0.6211180124223602,0.24390243902439027,0.19193857965451055,HOME
34,50,1,7,0,0.47393364928909953,0.3115264797507788,0.26525198938992045,DRAW
17,50,3,2,0,0.4115226337448559,0.3164556962025316,0.33003300330033003,DRAW
100,67,8,6,0,0.5235602094240838,0.2976190476190476,0.23809523809523808,HOME
36,65,12,14,4,0.5555555555555556,0.23809523809523808,0.3225806451612903,HOME
54,16,15,4,0,0.3472222222222222,0.25,0.5128205128205129,AWAY
89,45,1,11,5,0.4,0.29411764705882354,0.41493775933609955,HOME
58,43,4,7,0,0.5524861878453039,0.2857142857142857,0.27624309392265195,HOME
44,38,8,11,4,0.29411764705882354,0.26595744680851063,0.5524861878453039,AWAY
34,73,13,3,0,0.7142857142857143,0.20242914979757085,0.19801980198019803,HOME
50,30,8,22,0,0.32573289902280134,0.2747252747252747,0.4926108374384237,DRAW
86,65,4,3,0,0.4629629629629629,0.2857142857142857,0.36363636363636365,AWAY
78,73,1,8,5,0.6896551724137931,0.23696682464454977,0.18248175182481752,HOME
58,64,2,1,0,0.2237136465324385,0.26666666666666666,0.6134969325153374,AWAY
56,39,11,20,0,0.23255813953488372,0.23094688221709006,0.6493506493506493,AWAY
100,75,1,4,5,0.5952380952380952,0.26666666666666666,0.2518891687657431,HOME
0,100,2,2,0,0.5405405405405405,0.25,0.3225806451612903,HOME
69,44,2,16,0,0.6369426751592356,0.23809523809523808,0.23809523809523808,AWAY
50,50,13,1,0,0.3921568627450981,0.26666666666666666,0.45454545454545453,DRAW
62,54,2,5,0,0.5376344086021505,0.23148148148148145,0.33670033670033667,HOME
78,56,10,3,0,0.4166666666666667,0.267379679144385,0.4310344827586207,AWAY
100,0,11,3,0,0.29940119760479045,0.2222222222222222,0.591715976331361,AWAY
53,65,11,14,0,0.4716981132075471,0.25,0.3861003861003861,HOME
60,30,5,12,0,0.591715976331361,0.23809523809523808,0.2824858757062147,HOME
85,47,13,3,0,0.4504504504504504,0.23809523809523808,0.42194092827004215,DRAW
59,42,18,15,0,0.4716981132075471,0.25,0.3861003861003861,AWAY
70,70,2,5,4,0.5747126436781609,0.25,0.28901734104046245,HOME
50,59,3,16,0,0.3105590062111801,0.25,0.5494505494505494,DRAW
50,92,5,2,4,0.32573289902280134,0.23809523809523808,0.5494505494505494,AWAY
67,67,7,8,0,0.36496350364963503,0.25,0.49504950495049505,AWAY
59,42,16,18,0,0.44052863436123346,0.23809523809523808,0.4366812227074236,HOME
45,67,8,7,4,0.49504950495049505,0.25,0.36496350364963503,AWAY
64,46,1,3,0,0.44052863436123346,0.267379679144385,0.4,HOME
0,0,13,16,0,0.5181347150259068,0.25,0.33670033670033667,AWAY
90,60,1,2,0,0.41493775933609955,0.3333333333333333,0.36363636363636365,DRAW
92,84,2,3,-4,0.5555555555555556,0.26666666666666666,0.29411764705882354,HOME
75,17,4,13,0,0.16666666666666666,0.21052631578947367,0.7352941176470588,HOME
42,59,8,5,0,0.6944444444444444,0.2222222222222222,0.2,AWAY
50,50,8,9,0,0.5464480874316939,0.28735632183908044,0.2577319587628866,DRAW
38,50,6,5,0,0.4504504504504504,0.2631578947368421,0.3496503496503497,HOME
89,12,1,13,4,0.6172839506172839,0.25,0.25,DRAW
46,46,6,4,0,0.6369426751592356,0.2631578947368421,0.20833333333333334,DRAW
72,43,14,5,0,0.5555555555555556,0.29411764705882354,0.2631578947368421,AWAY
22,79,13,1,0,0.7518796992481203,0.2,0.16666666666666666,HOME
72,65,8,4,4,0.5555555555555556,0.3076923076923077,0.25,HOME
34,0,11,10,4,0.47619047619047616,0.3076923076923077,0.3333333333333333,AWAY
45,34,6,7,0,0.4347826086956522,0.3225806451612903,0.35714285714285715,DRAW
80,40,6,8,0,0.7751937984496123,0.2,0.13333333333333333,HOME
75,25,1,1,0,0.4,0.3125,0.4,DRAW
50,17,2,3,0,0.5376344086021505,0.3076923076923077,0.267379679144385,AWAY
79,29,6,16,0,0.5780346820809249,0.2857142857142857,0.25,DRAW
50,50,7,6,0,0.3448275862068966,0.25,0.5235602094240838,HOME
50,50,14,3,0,0.8547008547008548,0.15384615384615385,0.1,HOME
84,95,2,3,0,0.5376344086021505,0.30303030303030304,0.267379679144385,HOME
75,75,4,3,0,0.48780487804878053,0.25641025641025644,0.35714285714285715,DRAW
34,84,11,2,0,0.23640661938534277,0.22075055187637968,0.6451612903225806,HOME
67,59,4,3,0,0.7142857142857143,0.2008032128514056,0.1869158878504673,HOME
84,0,5,14,5,0.49504950495049505,0.25,0.36496350364963503,HOME
72,65,3,10,0,0.47619047619047616,0.30303030303030304,0.3333333333333333,AWAY
58,36,10,11,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,HOME
100,40,4,5,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,DRAW
100,100,13,10,4,0.3125,0.2777777777777778,0.5235602094240838,AWAY
60,50,10,12,0,0.5181347150259068,0.23148148148148145,0.3597122302158274,AWAY
39,39,11,13,0,0.4444444444444444,0.2777777777777778,0.3921568627450981,AWAY
63,75,9,1,0,0.6944444444444444,0.25,0.16666666666666666,DRAW
17,34,7,9,0,0.5555555555555556,0.2857142857142857,0.25125628140703515,HOME
82,19,2,16,5,0.7092198581560284,0.24390243902439027,0.136986301369863,DRAW
60,20,12,17,0,0.6756756756756757,0.25125628140703515,0.16181229773462785,HOME
46,64,16,5,0,0.6329113924050632,0.26666666666666666,0.21231422505307856,DRAW
56,67,12,7,0,0.5952380952380952,0.2777777777777778,0.24038461538461536,HOME
20,40,7,12,0,0.6666666666666666,0.23809523809523808,0.2061855670103093,HOME
57,63,11,9,0,0.5235602094240838,0.3215434083601286,0.26246719160104987,AWAY
63,69,11,2,4,0.6097560975609756,0.26666666666666666,0.18761726078799248,HOME
67,42,8,21,0,0.6896551724137931,0.2298850574712644,0.13850415512465375,DRAW
54,40,17,13,0,0.5813953488372093,0.26246719160104987,0.2150537634408602,HOME
50,50,15,16,0,0.5376344086021505,0.27322404371584696,0.2469135802469136,AWAY
63,63,3,2,0,0.4608294930875576,0.29850746268656714,0.3278688524590164,AWAY
47,47,11,16,0,0.4566210045662101,0.3067484662576687,0.3003003003003003,DRAW
30,10,8,4,0,0.47619047619047616,0.3076923076923077,0.3333333333333333,DRAW
62,54,4,17,0,0.5952380952380952,0.2645502645502646,0.24752475247524752,DRAW
67,50,14,7,0,0.3215434083601286,0.3215434083601286,0.4385964912280702,AWAY
40,30,9,10,-4,0.4716981132075471,0.2976190476190476,0.3215434083601286,HOME
38,75,10,3,0,0.23809523809523808,0.2777777777777778,0.5988023952095809,DRAW
60,47,7,12,4,0.6024096385542169,0.25510204081632654,0.19762845849802374,HOME
44,63,14,8,0,0.47619047619047616,0.32894736842105265,0.30303030303030304,HOME
38,44,4,15,0,0.4098360655737705,0.3048780487804878,0.3496503496503497,AWAY
47,54,19,3,0,0.37735849056603776,0.2949852507374631,0.3861003861003861,AWAY
70,10,7,12,5,0.07037297677691766,0.10660980810234541,0.9174311926605504,AWAY
84,100,1,4,0,0.8130081300813008,0.1519756838905775,0.14064697609001406,DRAW
38,32,14,15,4,0.4694835680751174,0.3215434083601286,0.27322404371584696,DRAW
23,56,11,5,0,0.13513513513513511,0.2,0.7692307692307692,AWAY
23,67,9,6,0,0.6578947368421053,0.2178649237472767,0.2183406113537118,AWAY
67,56,7,1,0,0.8474576271186441,0.1383125864453665,0.10857763300760043,DRAW
0,20,12,10,0,0.22075055187637968,0.24813895781637715,0.6172839506172839,AWAY
40,60,8,4,0,0.25,0.24875621890547267,0.591715976331361,AWAY
20,80,11,5,5,0.2061855670103093,0.234192037470726,0.6493506493506493,AWAY
70,90,7,2,0,0.3246753246753247,0.27932960893854747,0.4854368932038835,DRAW
70,70,1,3,5,0.5813953488372093,0.2680965147453083,0.24330900243309,DRAW
67,67,3,1,0,0.5128205128205129,0.27932960893854747,0.28653295128939826,HOME
44,57,16,3,4,0.40322580645161293,0.29850746268656714,0.37453183520599254,DRAW
